class,order,family,genus,species,specCode,commonName,sciName,commonSpecies,synonym
NA,NA,NA,NA,NA,2499,NA,Liza chelo,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil buosega,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil chelo,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil chelon,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil corrugatus,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil curtus,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil labrosus,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil provensalis,NA,TRUE
NA,NA,NA,NA,NA,2499,NA,Mugil septentrionalis,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Liza auratus,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil auratus,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil breviceps,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil cryptocheilos,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil cryptochilus,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil lotreganus,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil maderensis,NA,TRUE
NA,NA,NA,NA,NA,1735,NA,Mugil octoradiatus,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Liza alosoides,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Liza capito,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Liza ramado,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil britannicus,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil capito,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil caustelus,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil cephalus ramado,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil dubahra,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil petherici,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil ramada,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Mugil ramado,NA,TRUE
NA,NA,NA,NA,NA,4583,NA,Myxus maroccensis,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil albula,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil ashanteensis,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil cephalas,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil cephalotus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil cephalus ashanteensis,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil cephalus cephalus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil cephalus rammelsbergi,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil chaptalii,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil crenilabis our,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil dobula,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil galapagensis,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil gelatinosus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil grandis,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil hypselosoma,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil japonicus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil lineatus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil mexicanus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil muelleri,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil mulleri,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil m<fc>lleri,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil our,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil perusii,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil rammelsbergii,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil tang,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Mugil vulpinus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Myxus barnardi,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Myxus caecutiens,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Myxus pacificus,NA,TRUE
NA,NA,NA,NA,NA,785,NA,Myxus superficialis,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Benthosema glacialis,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Benthosema m<fc>lleri,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Benthosoma glaciale,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Lampanyctus glacialis,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Myctophum glaciale,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Myctophum glaciale knipovitschi,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Myctophum glaciale thori,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Myctophum glacialis,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Scopelus glacialis,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Scopelus m<fc>lleri,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Scopelus parvimanus,NA,TRUE
NA,NA,NA,NA,NA,21,NA,Scopelus scoticus,NA,TRUE
NA,NA,NA,NA,NA,7407,NA,Lampanyctus pyrsobolus,NA,TRUE
NA,NA,NA,NA,NA,7407,NA,Lampanyctus superlateralis,NA,TRUE
NA,NA,NA,NA,NA,7407,NA,Lampanyctus supralateralis,NA,TRUE
NA,NA,NA,NA,NA,7407,NA,Lepidophanes supralateralis,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Ceratoscopelus madeirensis,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Lampanyctus maderense,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Lampanyctus maderensis,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Macrostoma maderensis,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Myctophum maderense,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Myctophum maderensis,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Scopelus acanthurus,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Scopelus bonapartii,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Scopelus doderleini,NA,TRUE
NA,NA,NA,NA,NA,621,NA,Scopelus maderensis,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Ceratoscopelus townsendi,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Ceratoscopelus warmingi,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Lampanyctus leucosaurus,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Lampanyctus polyphotis,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Lampanyctus townsendi,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Lampanyctus warmingii,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Macrostoma townsendi,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Myctophum warmingii,NA,TRUE
NA,NA,NA,NA,NA,6981,NA,Scopelus warmingii,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Collettia nocturna,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Diaphus dumerili,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Diaphus dumerili nocturnus,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Diaphus nocturnus,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Lampanyctus lacerta,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Myctophum dumerili,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Myctophum lacerta,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Myctophum nocturnum,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Scopelus dumerilii,NA,TRUE
NA,NA,NA,NA,NA,6590,NA,Scopelus schmitzi,NA,TRUE
NA,NA,NA,NA,NA,7438,NA,Aethoprora metopoclampa,NA,TRUE
NA,NA,NA,NA,NA,7438,NA,Diaphus meteopoclampus,NA,TRUE
NA,NA,NA,NA,NA,7438,NA,Diaphus metopoclampum,NA,TRUE
NA,NA,NA,NA,NA,7438,NA,Myctophum metopoclampum,NA,TRUE
NA,NA,NA,NA,NA,7438,NA,Scopelus metopoclampum,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Collettia rafinesquei,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Collettia rafinesquii,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Diaphus intermedius,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Diaphus luetkeni,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Diaphus rafinesquei,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Myctophum rafinesquei,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Myctophum rafinesquii,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Nyctophus rafinesquii,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Scopelus rafinesqui,NA,TRUE
NA,NA,NA,NA,NA,1712,NA,Scopelus rafinesquii,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Electrona risso salubris,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Electrona rissoi,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Myctophum risso,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Myctophum risso salubris,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Myctophum rissoi,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Scopelus risso,NA,TRUE
NA,NA,NA,NA,NA,1714,NA,Scopelus rissoi,NA,TRUE
NA,NA,NA,NA,NA,16673,NA,Lampadena braueri,NA,TRUE
NA,NA,NA,NA,NA,16673,NA,Myctophum speculiger,NA,TRUE
NA,NA,NA,NA,NA,16673,NA,Scopelus speculigera,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Gasteropelecus crocodilus,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Lampanictus crocodilus,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Lampanyctus gemmifer,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Lampanyctus iselini,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Lampanyctus peculiaris,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Macrostoma crocodilus,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Myctophum crocodilum,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Nyctophus bonaparte,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Nyctophus bonapartii,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Scopelus crocodilus,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Scopelus gemmifer,NA,TRUE
NA,NA,NA,NA,NA,617,NA,Serpe crocodilus,NA,TRUE
NA,NA,NA,NA,NA,7001,NA,Lampanyctus ater,NA,TRUE
NA,NA,NA,NA,NA,7001,NA,Serpa conspicua,NA,TRUE
NA,NA,NA,NA,NA,7002,NA,Lampanyctus niger,NA,TRUE
NA,NA,NA,NA,NA,7002,NA,Nanobrachium macdonaldi,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Lampanyctus alatus,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Macrostoma pusillum,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Myctophum alatum,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Myctophum alatus,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Scopelus alatus,NA,TRUE
NA,NA,NA,NA,NA,623,NA,Scopelus pusillus,NA,TRUE
NA,NA,NA,NA,NA,4490,NA,Myctophum affine,NA,TRUE
NA,NA,NA,NA,NA,4490,NA,Myctophum margaritatum,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Gasteropelecus humboldti,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Mychtophum punctatum,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Myctophum humboldti,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Myctophum phengodes,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Scopelus benoiti,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Scopelus caninianus,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Scopelus heideri,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Scopelus punctatus,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Serpe humboldti,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Stylophthalmus lobiancoi,NA,TRUE
NA,NA,NA,NA,NA,1328,NA,Symbolophorus humboldti,NA,TRUE
NA,NA,NA,NA,NA,4553,NA,Myctophum valdiviae,NA,TRUE
NA,NA,NA,NA,NA,4553,NA,Vestula valdiviae,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Lampanyctus elongatus,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Myctophum elongatum,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Myctophum elongatus,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Scopelus crodilus,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Scopelus elongatus,NA,TRUE
NA,NA,NA,NA,NA,841,NA,Scopelus pseudocrocodilus,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Notoscopelus castaneus,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Notoscopelus kroeyeri,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Notoscopelus kroeyerii,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Notoscopelus margaritiferus,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Notoscopelus quercinus,NA,TRUE
NA,NA,NA,NA,NA,27753,NA,Scopelus kroyeri,NA,TRUE
NA,NA,NA,NA,NA,27754,NA,Electrona arctica,NA,TRUE
NA,NA,NA,NA,NA,27754,NA,Scopelus arcticus,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Myctophum humboldtii,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Scopelus humboldti,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Scopelus humboldtii,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Scopelus veranyi,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Stylophthalmus mediterraneus,NA,TRUE
NA,NA,NA,NA,NA,1737,NA,Symbolophorus verany,NA,TRUE
NA,NA,NA,NA,NA,7422,NA,Neoscopelus alcocki,NA,TRUE
NA,NA,NA,NA,NA,7422,NA,Neoscopelus bruuni,NA,TRUE
NA,NA,NA,NA,NA,7422,NA,Scopelus macrolepidotus,NA,TRUE
NA,NA,NA,NA,NA,6955,NA,Aldrovandia macrochir,NA,TRUE
NA,NA,NA,NA,NA,6955,NA,Halosaurus goodei,NA,TRUE
NA,NA,NA,NA,NA,6955,NA,Halosaurus macrochir,NA,TRUE
NA,NA,NA,NA,NA,6955,NA,Halosaurus niger,NA,TRUE
NA,NA,NA,NA,NA,9017,NA,Halosaurichthys johnsonianus,NA,TRUE
NA,NA,NA,NA,NA,9021,NA,Notacanthus bonapartei,NA,TRUE
NA,NA,NA,NA,NA,9021,NA,Notacanthus mediterraneus,NA,TRUE
NA,NA,NA,NA,NA,9021,NA,Notocanthus bonapartei,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Acanthonosus nasus,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Campylodon fabricii,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus analis,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus chemnitzi,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus fascidens,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus melanoventris,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus moseleyi,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus nasus,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notacanthus phasganorus,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notocanthus chemnitzi,NA,TRUE
NA,NA,NA,NA,NA,2661,NA,Notocanthus nasus,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Macdonaldia alta,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Macdonaldia challengeri,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Macdonaldia longa,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Notacanthus challengeri,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Polyacanthonotus altus,NA,TRUE
NA,NA,NA,NA,NA,6956,NA,Polyacanthonotus longus,NA,TRUE
NA,NA,NA,NA,NA,15804,NA,Macdonaldia rostrata,NA,TRUE
NA,NA,NA,NA,NA,15804,NA,Notacanthus rissoanus,NA,TRUE
NA,NA,NA,NA,NA,15804,NA,Notacanthus rostratus,NA,TRUE
NA,NA,NA,NA,NA,15804,NA,Paradoxichthys garibaldianus,NA,TRUE
NA,NA,NA,NA,NA,15804,NA,Polyacanthonotus rostratus,NA,TRUE
NA,NA,NA,NA,NA,10248,NA,Cataetyx memorabilis,NA,TRUE
NA,NA,NA,NA,NA,10248,NA,Cataetyx messieri,NA,TRUE
NA,NA,NA,NA,NA,65,NA,Echiodon drummondi,NA,TRUE
NA,NA,NA,NA,NA,486,NA,Enchelyopus barbatus,NA,TRUE
NA,NA,NA,NA,NA,1742,NA,Ophidion barbatus,NA,TRUE
NA,NA,NA,NA,NA,1742,NA,Ophidion congrus,NA,TRUE
NA,NA,NA,NA,NA,1742,NA,Ophidion maculatum,NA,TRUE
NA,NA,NA,NA,NA,1742,NA,Ophidium barbatum,NA,TRUE
NA,NA,NA,NA,NA,1742,NA,Ophidium maculatum,NA,TRUE
NA,NA,NA,NA,NA,8991,NA,Bassogigas grandis,NA,TRUE
NA,NA,NA,NA,NA,8991,NA,Neobythites grandis,NA,TRUE
NA,NA,NA,NA,NA,8991,NA,Sirembo grandis,NA,TRUE
NA,NA,NA,NA,NA,8991,NA,Spectrunculus gigas,NA,TRUE
NA,NA,NA,NA,NA,8991,NA,Spectrunculus radcliffei,NA,TRUE
NA,NA,NA,NA,NA,56773,NA,Leucobrotula adipatus,NA,TRUE
NA,NA,NA,NA,NA,16781,NA,Parabrotula dentiens,NA,TRUE
NA,NA,NA,NA,NA,16781,NA,Parabrotula plagiophthalmus,NA,TRUE
NA,NA,NA,NA,NA,9171,NA,Alepocephalus agassizi,NA,TRUE
NA,NA,NA,NA,NA,230,NA,Alepocephalus bairdi,NA,TRUE
NA,NA,NA,NA,NA,230,NA,Alepocephalus giardi,NA,TRUE
NA,NA,NA,NA,NA,5071,NA,Alepocphalus rostratus,NA,TRUE
NA,NA,NA,NA,NA,10003,NA,Bajacalifornia drakei,NA,TRUE
NA,NA,NA,NA,NA,10003,NA,Bathytroctes drakei,NA,TRUE
NA,NA,NA,NA,NA,10003,NA,Cyclothone megalops,NA,TRUE
NA,NA,NA,NA,NA,6963,NA,Bathytroctes stomias,NA,TRUE
NA,NA,NA,NA,NA,6963,NA,Narcetes affinis,NA,TRUE
NA,NA,NA,NA,NA,6963,NA,Narcetes pluriserialis,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Bathytroctes aequatoris,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Bathytroctes attritus,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Bathytroctes mollis,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Caudania mollis,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Rouleina attritus,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Rouleina mollis,NA,TRUE
NA,NA,NA,NA,NA,6964,NA,Talismania mollis,NA,TRUE
NA,NA,NA,NA,NA,11229,NA,Roulenia maderensis,NA,TRUE
NA,NA,NA,NA,NA,5064,NA,Aleposomus copei,NA,TRUE
NA,NA,NA,NA,NA,5064,NA,Aleposomus cyaneus,NA,TRUE
NA,NA,NA,NA,NA,5064,NA,Xenodermichthys socialis,NA,TRUE
NA,NA,NA,NA,NA,2700,NA,Salmo silus,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Argentina cuvieri,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Argentina hebridica,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Argentina silus junior,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Argentina yarrelli,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Goniosoma argentinum,NA,TRUE
NA,NA,NA,NA,NA,20,NA,Osmerus hebridicus,NA,TRUE
NA,NA,NA,NA,NA,9118,NA,Bathylagus greyae,NA,TRUE
NA,NA,NA,NA,NA,11833,NA,Bathylagus benedicti,NA,TRUE
NA,NA,NA,NA,NA,11833,NA,Bathylagus elongatus,NA,TRUE
NA,NA,NA,NA,NA,1330,NA,Bathymacrops macrolepis,NA,TRUE
NA,NA,NA,NA,NA,1330,NA,Microstomus groenlandicus,NA,TRUE
NA,NA,NA,NA,NA,9120,NA,Dolichopteryx binocularis,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Eperlanus schonfieldii,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Eperlanus schonfoldii,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Eperlanus vulgaris,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Osmerus eparlanus,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Osmerus eperlanus eperlanus,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Osmerus eperlanus eperlanus ladogensis,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Osmerus eperlanus schonfoldi,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Osmerus eperlanus spirinchus,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Salmo eperlanomarinus,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Salmo eperlanus,NA,TRUE
NA,NA,NA,NA,NA,1334,NA,Salmo spirinchus,NA,TRUE
NA,NA,NA,NA,NA,11300,NA,Bathytroctes curvifrons,NA,TRUE
NA,NA,NA,NA,NA,11312,NA,Holtbyrnia melanocephala,NA,TRUE
NA,NA,NA,NA,NA,11312,NA,Mentodus rostratus,NA,TRUE
NA,NA,NA,NA,NA,10151,NA,Holbyrnia polycoeca,NA,TRUE
NA,NA,NA,NA,NA,10151,NA,Searsia polycoeca,NA,TRUE
NA,NA,NA,NA,NA,11454,NA,Bathytroctes homopterus,NA,TRUE
NA,NA,NA,NA,NA,11454,NA,Normichthys operosa,NA,TRUE
NA,NA,NA,NA,NA,11454,NA,Normichthys operosa islandica,NA,TRUE
NA,NA,NA,NA,NA,11461,NA,Holtbyrnia schnakenbecki,NA,TRUE
NA,NA,NA,NA,NA,11461,NA,Searsia schnakenbecki,NA,TRUE
NA,NA,NA,NA,NA,5090,NA,Bathytroctes rostratus,NA,TRUE
NA,NA,NA,NA,NA,5090,NA,Searsea koefoedi,NA,TRUE
NA,NA,NA,NA,NA,38,NA,Ammodytes lancea,NA,TRUE
NA,NA,NA,NA,NA,38,NA,Ammodytes tobiunus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Ammodytes argenteus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Ammodytes cicerellus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Ammodytes cicerelus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Ammodytes siculus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Ammodytes terebrans,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Gymnammodites cicerelus,NA,TRUE
NA,NA,NA,NA,NA,1717,NA,Gymnammodytes cicerellus,NA,TRUE
NA,NA,NA,NA,NA,75,NA,Ammodytes semisquamatus,NA,TRUE
NA,NA,NA,NA,NA,1373,NA,Ammodytes immaculatus,NA,TRUE
NA,NA,NA,NA,NA,1374,NA,Ammodytes lanceolatus,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Anarhichas latifrons,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Anarrhichas latifrons,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Lycichthys denticulatus,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Lycichthys fortidens,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Lycichthys parvodens,NA,TRUE
NA,NA,NA,NA,NA,3810,NA,Lycichthys paucidens,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarhichas lupus lupus,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarhichas lupus marisalbi,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarhichas strigosus,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarhichas vomerinus,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarrhicas vomerinus,NA,TRUE
NA,NA,NA,NA,NA,2501,NA,Anarrhichas vomerinus,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhicas karrak,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhichas karrak,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhichas leopardus,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhichas maculatus,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhichas scansor,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarhichas steenstrupii,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarrhicas steenstrupii,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarrhichas leopardus,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarrhichas pantherinus,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarrhichas pantherinvs,NA,TRUE
NA,NA,NA,NA,NA,3811,NA,Anarrhichas steenstrupii,NA,TRUE
NA,NA,NA,NA,NA,49,NA,Blennius occelaris,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Bennius galerita,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Blennius artedii,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Blennius coquillad,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Blennius galerita,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Blennius inaequalis,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Blennius montagui,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Lioblennius galerita,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Salaria symplocus,NA,TRUE
NA,NA,NA,NA,NA,7644,NA,Salarias simplocos,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Blennius bufo,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Blennius pholis,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Lipophris pholis,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Lipophrys pholys,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Pholis bufo,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Pholis carolinus,NA,TRUE
NA,NA,NA,NA,NA,9200,NA,Pholis laevis,NA,TRUE
NA,NA,NA,NA,NA,48,NA,Blennius gattorugine,NA,TRUE
NA,NA,NA,NA,NA,48,NA,Blennius ruber,NA,TRUE
NA,NA,NA,NA,NA,48,NA,Blennius varus,NA,TRUE
NA,NA,NA,NA,NA,48,NA,Parablennius gattorougine,NA,TRUE
NA,NA,NA,NA,NA,391,NA,Brama chilensis,NA,TRUE
NA,NA,NA,NA,NA,391,NA,Brama marina,NA,TRUE
NA,NA,NA,NA,NA,391,NA,Brama pinnasquamata,NA,TRUE
NA,NA,NA,NA,NA,391,NA,Brama raii,NA,TRUE
